,PRICE,BRAND,YEAR,COLOR,STATE
438,4010,HYUNDAI,2019,SILVER,OHIO
439,40000,MERCEDES-BENZ,2019,WHITE,CALIFORNIA
440,13000,KIA,2017,SILVER,NEW JERSEY
441,3550,NISSAN,2018,BLUE,CALIFORNIA
442,3040,NISSAN,2017,GRAY,NEW JERSEY
443,0,CHEVROLET,2008,YELLOW,ILLINOIS
444,36400,AUDI,2015,BLACK,WISCONSIN
445,4480,FORD,2011,BLACK,FLORIDA
446,31003,FORD,2017,RED,MICHIGAN
447,75,FORD,2001,GOLD,ARKANSAS
448,8850,GMC,2011,WHITE,UTAH
449,14750,INFINITI,2019,WHITE,TEXAS
450,4690,HYUNDAI,2019,SILVER,OHIO
451,23000,LAND,2018,BLACK,CALIFORNIA
452,46900,LAND,2018,BLACK,FLORIDA
453,10740,MERCEDES-BENZ,2018,WHITE,CALIFORNIA
454,3160,NISSAN,2017,GRAY,NEW JERSEY
455,0,CHEVROLET,2006,SILVER,TEXAS
456,3450,CHRYSLER,2011,GOLD,FLORIDA
457,27102,FORD,2017,RED,MICHIGAN
458,500,GMC,2018,BLACK,ARKANSAS
459,5100,GMC,2011,WHITE,UTAH
460,15010,INFINITI,2019,BEIGE,TEXAS
461,5800,JEEP,2019,SILVER,OHIO
462,23200,LAND,2018,BLACK,CALIFORNIA
463,8000,HYUNDAI,2015,RED,PENNSYLVANIA
464,3390,NISSAN,2018,GRAY,CALIFORNIA
465,3140,NISSAN,2017,WHITE,NEW JERSEY
466,25,CHEVROLET,2007,BLACK,TEXAS
467,15000,BMW,2014,SILVER,ILLINOIS
468,10440,CHEVROLET,2011,BLUE,FLORIDA
469,23911,FORD,2017,BLACK,MICHIGAN
470,25,FORD,2010,GRAY,OKLAHOMA
471,21400,GMC,2018,GRAY,NEW JERSEY
472,5380,GMC,2011,WHITE,UTAH
473,11000,JEEP,2019,RED,MICHIGAN
474,4950,JEEP,2019,SILVER,OHIO
475,22500,LAND,2018,BLACK,CALIFORNIA
476,30300,MASERATI,2017,BLACK,FLORIDA
477,2630,NISSAN,2018,WHITE,CALIFORNIA
478,3140,NISSAN,2017,SILVER,NEW JERSEY
479,2300,CHEVROLET,2011,WHITE,ARKANSAS
480,4310,CHEVROLET,2011,BLACK,FLORIDA
481,26012,FORD,2017,BLACK,MICHIGAN
482,75,FORD,2014,SILVER,OKLAHOMA
483,48500,GMC,2019,BLACK,PENNSYLVANIA
484,3330,GMC,2009,WHITE,UTAH
485,11200,JEEP,2019,YELLOW,MICHIGAN
486,4730,HYUNDAI,2019,RED,OHIO
487,24900,MERCEDES-BENZ,2018,WHITE,CALIFORNIA
488,29400,MERCEDES-BENZ,2017,BLUE,FLORIDA
489,8350,NISSAN,2018,GRAY,CALIFORNIA
490,475,PETERBILT,2012,GOLD,FLORIDA
491,3210,NISSAN,2017,BLACK,NEW JERSEY
492,25,CHEVROLET,2006,WHITE,ARKANSAS
493,4200,CHEVROLET,2006,WHITE,WISCONSIN
494,8430,CHEVROLET,2011,BLACK,FLORIDA
495,25503,FORD,2017,BLACK,MICHIGAN
496,0,FORD,1996,RED,OKLAHOMA
497,26000,GMC,2019,BLACK,PENNSYLVANIA
498,3900,HONDA,2017,BLUE,VIRGINIA
499,11200,JEEP,2019,GRAY,MICHIGAN
500,8610,JEEP,2019,SILVER,OHIO
501,28000,MERCEDES-BENZ,2018,WHITE,CALIFORNIA
502,84900,MERCEDES-BENZ,2017,SILVER,FLORIDA
503,10840,LEXUS,2017,BLACK,CALIFORNIA
504,100,PETERBILT,2012,BLUE,FLORIDA
505,11050,RAM,2017,WHITE,NEW JERSEY
506,0,CHEVROLET,2012,ORANGE,OKLAHOMA
507,1000,CHEVROLET,2005,GRAY,WISCONSIN
508,3570,DODGE,2015,BLACK,GEORGIA
509,25001,FORD,2017,GRAY,MICHIGAN
510,0,FORD,2010,SILVER,OKLAHOMA
511,5630,GMC,2017,BLACK,VIRGINIA
512,11100,JEEP,2019,WHITE,MICHIGAN
513,4650,HYUNDAI,2019,WHITE,OHIO
514,0,LINCOLN,2005,GREEN,MINNESOTA
515,3820,NISSAN,2016,BLUE,CALIFORNIA
516,0,PETERBILT,2009,BLUE,FLORIDA
517,2900,NISSAN,2017,GRAY,NEW JERSEY
518,50,CHEVROLET,2008,BLUE,TEXAS
519,5100,CHEVROLET,2004,GRAY,WISCONSIN
520,4700,DODGE,2015,RED,GEORGIA
521,29502,FORD,2017,RED,MICHIGAN
522,0,FORD,2008,RED,OKLAHOMA
523,6160,HONDA,2017,WHITE,VIRGINIA
524,10910,JEEP,2019,RED,MICHIGAN
525,3440,HYUNDAI,2019,GRAY,OHIO
526,16000,MAZDA,2016,GRAY,FLORIDA
527,3810,KIA,2016,BLACK,CALIFORNIA
528,1025,PETERBILT,2010,COLOR:,GEORGIA
529,3020,NISSAN,2017,WHITE,NEW JERSEY
530,0,CHEVROLET,2003,GRAY,TEXAS
531,2000,CHEVROLET,2003,RED,WISCONSIN
532,3870,FORD,2010,WHITE,FLORIDA
533,24811,FORD,2017,RED,MICHIGAN
534,75,FORD,2007,BLUE,OKLAHOMA
535,5420,HONDA,2017,BLACK,VIRGINIA
536,11100,JEEP,2019,YELLOW,MICHIGAN
537,4750,HYUNDAI,2019,GRAY,OHIO
538,17900,MERCEDES-BENZ,2015,GRAY,FLORIDA
539,3800,NISSAN,2015,BLACK,CALIFORNIA
540,3160,NISSAN,2017,SILVER,NEW JERSEY
541,25,CHEVROLET,2010,WHITE,COLORADO
542,1200,CHEVROLET,2001,RED,WISCONSIN
543,6470,CHEVROLET,2010,YELLOW,FLORIDA
544,26400,FORD,2017,RED,MICHIGAN
545,0,GMC,1993,LIGHT BLUE,COLORADO
546,32500,GMC,2018,BLUE,PENNSYLVANIA
547,6900,HONDA,2017,BROWN,MINNESOTA
548,11030,JEEP,2019,YELLOW,MICHIGAN
549,3460,HYUNDAI,2012,WHITE,MISSISSIPPI
550,18000,MERCEDES-BENZ,2015,BLACK,FLORIDA
551,3250,HYUNDAI,2015,GRAY,CALIFORNIA
552,3210,NISSAN,2017,GRAY,NEW JERSEY
553,13200,CHEVROLET,2017,BLACK,PENNSYLVANIA
554,27705,FORD,2019,GRAY,MICHIGAN
555,7200,CHEVROLET,2017,BLACK,PENNSYLVANIA
556,28714,FORD,2019,WHITE,MICHIGAN
557,11200,CHEVROLET,2017,WHITE,PENNSYLVANIA
558,27502,FORD,2019,GRAY,MICHIGAN
559,11900,CHEVROLET,2017,BLUE,PENNSYLVANIA
560,29314,FORD,2019,GRAY,MICHIGAN
561,11200,CHEVROLET,2017,SILVER,PENNSYLVANIA
562,27002,FORD,2019,GRAY,MICHIGAN
563,13200,CHEVROLET,2017,BLACK,PENNSYLVANIA
564,28214,FORD,2019,WHITE,MICHIGAN
565,12700,CHEVROLET,2017,BLACK,PENNSYLVANIA
566,29900,FORD,2019,WHITE,MICHIGAN
567,12700,CHEVROLET,2017,BLACK,PENNSYLVANIA
568,27202,FORD,2019,RED,MICHIGAN
569,13500,CHEVROLET,2018,WHITE,NEW JERSEY
570,27705,FORD,2019,SILVER,MICHIGAN
571,14700,CHEVROLET,2016,WHITE,PENNSYLVANIA
572,29900,FORD,2019,WHITE,MICHIGAN
573,4500,CHEVROLET,2015,GRAY,PENNSYLVANIA
574,27705,FORD,2019,SILVER,MICHIGAN
575,8000,CHEVROLET,2015,GRAY,PENNSYLVANIA
576,25511,FORD,2019,SILVER,MICHIGAN
577,7700,CHEVROLET,2015,WHITE,PENNSYLVANIA
578,29900,FORD,2019,SILVER,MICHIGAN
579,7200,CHEVROLET,2015,WHITE,PENNSYLVANIA
580,27502,FORD,2019,RED,MICHIGAN
581,4500,CHEVROLET,2013,WHITE,PENNSYLVANIA
582,27402,FORD,2019,WHITE,MICHIGAN
583,1500,CHEVROLET,2013,BLACK,PENNSYLVANIA
584,26602,FORD,2019,WHITE,MICHIGAN
585,10200,CHEVROLET,2019,BLACK,ILLINOIS
586,29900,FORD,2019,BLACK,MICHIGAN
587,14000,CHEVROLET,2019,WHITE,ILLINOIS
588,28500,FORD,2019,SILVER,MICHIGAN
589,8000,CHEVROLET,2016,BLACK,FLORIDA
590,29809,FORD,2019,SILVER,MICHIGAN
591,36900,CHEVROLET,2015,BLACK,FLORIDA
592,26902,FORD,2019,WHITE,MICHIGAN
593,10950,CHEVROLET,2015,RED,FLORIDA
594,27402,FORD,2019,WHITE,MICHIGAN
595,16900,ACURA,2014,SILVER,FLORIDA
596,25600,FORD,2019,SILVER,MICHIGAN
597,29700,BMW,2016,NO_COLOR,TEXAS
598,27702,FORD,2019,RED,MICHIGAN
599,13500,BUICK,2016,RED,TEXAS
600,27102,FORD,2019,WHITE,MICHIGAN
601,27102,FORD,2019,WHITE,MICHIGAN
602,25811,FORD,2019,BLACK,MICHIGAN
603,26602,FORD,2019,WHITE,MICHIGAN
604,27102,FORD,2019,WHITE,MICHIGAN
605,37500,BUICK,2019,GRAY,WISCONSIN
606,26211,FORD,2019,BLUE,MICHIGAN
607,24205,FORD,2019,SILVER,MICHIGAN
608,37500,CADILLAC,2019,BLACK,WISCONSIN
609,27111,FORD,2019,BLACK,MICHIGAN
610,27411,FORD,2019,BLACK,MICHIGAN
611,27302,FORD,2019,BLACK,MICHIGAN
612,27202,FORD,2019,GRAY,MICHIGAN
613,26311,FORD,2019,RED,MICHIGAN
614,26602,FORD,2019,WHITE,MICHIGAN
615,33500,BMW,2017,BLUE,WISCONSIN
616,27511,FORD,2019,WHITE,MICHIGAN
617,21500,BUICK,2017,RED,WISCONSIN
618,27200,FORD,2019,SILVER,MICHIGAN
619,26511,FORD,2019,RED,MICHIGAN
620,24002,FORD,2019,GRAY,MICHIGAN
621,21500,BUICK,2017,SILVER,WISCONSIN
622,18511,FORD,2019,GRAY,MICHIGAN
623,14000,KIA,2017,BLACK,CONNECTICUT
624,29000,BUICK,2017,GREEN,ILLINOIS
625,23402,FORD,2019,GRAY,MICHIGAN
626,13300,KIA,2017,NO_COLOR,CONNECTICUT
627,19700,BMW,2017,BLACK,WISCONSIN
628,23211,FORD,2019,BLACK,MICHIGAN
629,15500,KIA,2017,RED,CONNECTICUT
630,18111,FORD,2019,BLACK,MICHIGAN
631,21500,KIA,2017,GRAY,CONNECTICUT
632,25511,FORD,2019,GRAY,MICHIGAN
633,17700,CHEVROLET,2017,BLUE,WISCONSIN
634,28000,CHEVROLET,2017,WHITE,ILLINOIS
635,14000,CHEVROLET,2017,BLUE,WISCONSIN
636,21700,CHEVROLET,2017,SILVER,WISCONSIN
637,13500,CHEVROLET,2017,WHITE,WISCONSIN
638,35500,CHEVROLET,2017,NO_COLOR,WISCONSIN
639,29500,CHEVROLET,2017,RED,WISCONSIN
640,25300,CHEVROLET,2017,NO_COLOR,WISCONSIN
641,21500,CHEVROLET,2016,SILVER,NEW JERSEY
642,25900,CHEVROLET,2016,BLUE,WISCONSIN
643,35300,CHEVROLET,2016,BLACK,WISCONSIN
644,13500,CHEVROLET,2016,RED,WISCONSIN
645,62000,CHEVROLET,2016,WHITE,ILLINOIS
646,46000,CHEVROLET,2016,BLACK,ILLINOIS
647,9000,CHEVROLET,2016,GRAY,WISCONSIN
648,25900,CHEVROLET,2016,WHITE,WISCONSIN
649,25800,CHEVROLET,2016,NO_COLOR,WISCONSIN
650,17000,CHEVROLET,2016,GRAY,WISCONSIN
651,12800,CHEVROLET,2016,WHITE,WISCONSIN
652,47400,CHEVROLET,2016,RED,WISCONSIN
653,24400,CHEVROLET,2016,GRAY,WISCONSIN
654,17100,CHEVROLET,2016,WHITE,WISCONSIN
655,7400,CHEVROLET,2015,NO_COLOR,WISCONSIN
656,33100,CHEVROLET,2015,GOLD,WISCONSIN
657,22000,CHEVROLET,2020,GRAY,CALIFORNIA
658,35000,CHEVROLET,2019,NO_COLOR,CALIFORNIA
659,16500,CHEVROLET,2019,SILVER,CALIFORNIA
660,35300,CHEVROLET,2019,SILVER,CALIFORNIA
661,26900,CHEVROLET,2018,BLACK,MISSOURI
662,11600,CHEVROLET,2017,BLACK,CALIFORNIA
663,28100,CHEVROLET,2017,SILVER,CALIFORNIA
664,27700,CHEVROLET,2017,WHITE,CALIFORNIA
665,17700,CHEVROLET,2017,WHITE,CALIFORNIA
666,16600,CHEVROLET,2017,NO_COLOR,CALIFORNIA
667,63200,CHEVROLET,2016,RED,CALIFORNIA
668,36800,CHEVROLET,2015,WHITE,CALIFORNIA
669,19500,CHEVROLET,2018,WHITE,TEXAS
670,38800,CHEVROLET,2019,BLUE,OKLAHOMA
671,37500,CHEVROLET,2019,SILVER,OKLAHOMA
672,35000,CHEVROLET,2019,GRAY,OKLAHOMA
673,31100,CHEVROLET,2019,GRAY,OKLAHOMA
674,22600,CHEVROLET,2019,WHITE,OKLAHOMA
675,22400,CHEVROLET,2019,WHITE,OKLAHOMA
676,22700,CHEVROLET,2019,WHITE,OKLAHOMA
677,13700,CHEVROLET,2019,SILVER,OKLAHOMA
678,37100,CHEVROLET,2019,BLACK,OKLAHOMA
679,18500,CHEVROLET,2018,GREEN,OREGON
680,18300,CHEVROLET,2017,WHITE,OREGON
681,19000,CHEVROLET,2017,WHITE,OREGON
682,18500,CHEVROLET,2017,WHITE,OREGON
683,22500,CHEVROLET,2016,WHITE,OREGON
684,14500,CHEVROLET,2014,WHITE,OREGON
685,32800,CHEVROLET,2018,GRAY,OKLAHOMA
686,12300,CHEVROLET,2018,BLACK,OKLAHOMA
687,19600,CHEVROLET,2018,GRAY,OKLAHOMA
688,13600,CHEVROLET,2018,WHITE,OKLAHOMA
689,7200,CHEVROLET,2018,RED,OKLAHOMA
690,19900,CHEVROLET,2018,WHITE,OKLAHOMA
691,13000,CHEVROLET,2018,GRAY,OKLAHOMA
692,19700,CHEVROLET,2016,WHITE,OKLAHOMA
693,9400,CHEVROLET,2017,BLUE,OKLAHOMA
694,23800,CHEVROLET,2017,WHITE,OKLAHOMA
695,17700,CHEVROLET,2019,WHITE,NEW YORK
696,17000,CHEVROLET,2015,WHITE,OKLAHOMA
697,14000,CHEVROLET,2014,RED,FLORIDA
698,32100,CHEVROLET,2018,WHITE,PENNSYLVANIA
699,33100,CHEVROLET,2019,WHITE,PENNSYLVANIA
700,31600,CHEVROLET,2018,WHITE,PENNSYLVANIA
701,5100,CHEVROLET,2013,GRAY,PENNSYLVANIA
702,4100,CHEVROLET,2013,BLUE,PENNSYLVANIA
703,7200,CHEVROLET,2014,SILVER,TEXAS
704,12800,CHEVROLET,2014,WHITE,TEXAS
705,46800,CHEVROLET,2019,GRAY,NEBRASKA
706,21800,CHEVROLET,2019,WHITE,MISSOURI
707,3000,CHEVROLET,2013,GRAY,TEXAS
708,22500,CHEVROLET,2017,RED,INDIANA
709,35300,CHEVROLET,2018,BLACK,MISSOURI
710,16500,CHEVROLET,2017,BLACK,OKLAHOMA
711,33000,CHEVROLET,2017,BLACK,MISSOURI
712,31500,CHEVROLET,2017,BLACK,MISSOURI
713,34500,CHEVROLET,2017,SILVER,MISSOURI
714,8000,CHEVROLET,2016,SILVER,WEST VIRGINIA
715,25000,CHEVROLET,2017,WHITE,WEST VIRGINIA
716,10700,CHEVROLET,2016,RED,WEST VIRGINIA
717,13400,CHEVROLET,2016,SILVER,WEST VIRGINIA
718,16500,CHEVROLET,2019,GOLD,WEST VIRGINIA
719,34000,CHEVROLET,2019,WHITE,WEST VIRGINIA
720,14100,CHEVROLET,2018,WHITE,WEST VIRGINIA
721,38600,CHEVROLET,2019,BLACK,WEST VIRGINIA
722,9100,CHEVROLET,2016,BLUE,MISSOURI
723,8600,CHEVROLET,2016,BLUE,MISSOURI
724,22000,CHEVROLET,2016,WHITE,OKLAHOMA
725,8900,CHEVROLET,2015,WHITE,WEST VIRGINIA
726,15500,CHEVROLET,2015,RED,WEST VIRGINIA
727,3300,CHEVROLET,2015,SILVER,WEST VIRGINIA
728,29000,CHEVROLET,2015,BROWN,MISSOURI
729,17300,CHEVROLET,2020,BLACK,NEVADA
730,30500,CHEVROLET,2020,SILVER,NEVADA
731,25000,CHEVROLET,2020,SILVER,NEVADA
732,2800,CHEVROLET,2012,WHITE,ILLINOIS
733,3300,CHEVROLET,2012,NO_COLOR,ILLINOIS
734,36400,CHEVROLET,2019,SILVER,NEVADA
735,34800,CHEVROLET,2019,SILVER,NEVADA
736,20700,CHEVROLET,2019,WHITE,NEVADA
737,32200,CHEVROLET,2019,SILVER,NEVADA
738,35300,CHEVROLET,2019,BLACK,NEVADA
739,33500,CHEVROLET,2019,WHITE,NEVADA
740,13700,CHEVROLET,2019,BLUE,NEVADA
741,15900,CHEVROLET,2019,BLACK,NEVADA
742,33200,CHEVROLET,2019,BLACK,NEVADA
743,35500,CHEVROLET,2019,SILVER,NEVADA
744,29800,CHEVROLET,2018,SILVER,NEVADA
745,29800,CHEVROLET,2018,GRAY,NEVADA
746,29500,CHEVROLET,2018,SILVER,NEVADA
747,30300,CHEVROLET,2018,WHITE,NEVADA
748,24300,CHEVROLET,2018,BLACK,NEW YORK
749,29800,CHEVROLET,2017,SILVER,NEVADA
750,29800,CHEVROLET,2017,WHITE,NEVADA
751,27500,CHEVROLET,2016,WHITE,NEVADA
752,10800,CHEVROLET,2017,GRAY,NEW JERSEY
753,11500,CHEVROLET,2017,WHITE,NEW JERSEY
754,10400,CHEVROLET,2017,WHITE,NEW JERSEY
755,11400,CHEVROLET,2018,WHITE,FLORIDA
756,11400,CHEVROLET,2018,WHITE,FLORIDA
757,8000,CHEVROLET,2015,WHITE,NEVADA
758,3000,CHEVROLET,2012,WHITE,CALIFORNIA
759,25000,CHEVROLET,2015,BLACK,NEVADA
760,12300,CHEVROLET,2017,GRAY,NEW YORK
761,14100,CHEVROLET,2017,WHITE,NEW YORK
762,9000,CHEVROLET,2014,WHITE,NEVADA
763,4200,CHEVROLET,2014,BLACK,NEVADA
764,22500,CHEVROLET,2019,WHITE,TEXAS
765,22600,CHEVROLET,2019,WHITE,TEXAS
766,22600,CHEVROLET,2019,WHITE,TEXAS
767,22500,CHEVROLET,2019,WHITE,TEXAS
768,10200,CHEVROLET,2018,WHITE,TEXAS
769,42700,CHEVROLET,2016,WHITE,TEXAS
770,21200,CHEVROLET,2015,WHITE,TEXAS
771,22700,CHEVROLET,2016,WHITE,TEXAS
772,22000,CHEVROLET,2015,GRAY,TEXAS
773,9600,CHEVROLET,2014,WHITE,TEXAS
774,10500,CHEVROLET,2013,SILVER,TEXAS
775,6700,CHEVROLET,2013,WHITE,TEXAS
776,14200,CHEVROLET,2013,BLACK,TEXAS
777,15500,CHEVROLET,2019,WHITE,FLORIDA
778,35100,CHEVROLET,2018,BLUE,KANSAS
779,26300,CHEVROLET,2018,GRAY,KANSAS
780,15700,CHEVROLET,2016,WHITE,NEW JERSEY
781,17600,CHEVROLET,2016,WHITE,NEW JERSEY
782,18600,CHEVROLET,2016,WHITE,NEW JERSEY
783,19100,CHEVROLET,2016,WHITE,NEW JERSEY
784,15200,CHEVROLET,2019,BLACK,NORTH CAROLINA
785,16100,CHEVROLET,2019,WHITE,NORTH CAROLINA
786,14800,CHEVROLET,2019,CHARCOAL,NORTH CAROLINA
787,16700,CHEVROLET,2019,CHARCOAL,NORTH CAROLINA
788,15300,CHEVROLET,2019,CHARCOAL,NORTH CAROLINA
789,16500,CHEVROLET,2019,CHARCOAL,NORTH CAROLINA
790,19600,CHEVROLET,2019,WHITE,NORTH CAROLINA
791,15200,CHEVROLET,2019,RED,NORTH CAROLINA
792,15000,CHEVROLET,2019,SILVER,NORTH CAROLINA
793,15500,CHEVROLET,2019,CHARCOAL,NORTH CAROLINA
794,15700,CHEVROLET,2019,SILVER,NORTH CAROLINA
795,14800,CHEVROLET,2019,CHARCOAL,NORTH CAROLINA
796,9200,CHEVROLET,2017,RED,NORTH CAROLINA
797,8200,CHEVROLET,2017,BLACK,NORTH CAROLINA
798,11400,CHEVROLET,2013,SILVER,NEW JERSEY
799,6500,CHEVROLET,2015,WHITE,NORTH CAROLINA
800,11500,CHEVROLET,2014,GRAY,NORTH CAROLINA
801,23800,CHEVROLET,2015,BLACK,FLORIDA
802,8900,CHEVROLET,2014,WHITE,FLORIDA
803,28300,CHEVROLET,2019,RED,INDIANA
804,27300,CHEVROLET,2019,BLACK,INDIANA
805,3500,CHEVROLET,2013,GRAY,NEW JERSEY
806,28300,CHEVROLET,2020,SILVER,INDIANA
807,18300,CHEVROLET,2019,SILVER,INDIANA
808,22500,DODGE,2018,SILVER,WISCONSIN
809,22500,DODGE,2018,GRAY,WISCONSIN
810,8300,DODGE,2012,GRAY,WISCONSIN
811,16500,DODGE,2019,GRAY,NEBRASKA
812,14500,DODGE,2019,SILVER,NEBRASKA
813,30000,DODGE,2019,WHITE,ONTARIO
814,30000,DODGE,2019,ORANGE,ONTARIO
815,30000,DODGE,2019,WHITE,ONTARIO
816,30000,DODGE,2019,WHITE,ONTARIO
817,30000,DODGE,2019,WHITE,ONTARIO
818,29500,DODGE,2019,RED,ONTARIO
819,21600,DODGE,2019,WHITE,WASHINGTON
820,22600,DODGE,2019,BLACK,WASHINGTON
821,16300,DODGE,2019,GRAY,WASHINGTON
822,8600,DODGE,2012,BLUE,WASHINGTON
823,28800,DODGE,2019,NO_COLOR,TEXAS
824,22100,DODGE,2019,GRAY,TEXAS
825,14300,DODGE,2018,GRAY,NORTH CAROLINA
826,13700,DODGE,2018,WHITE,NORTH CAROLINA
827,29500,DODGE,2017,NO_COLOR,ARIZONA
828,18500,DODGE,2017,GRAY,TEXAS
829,19000,DODGE,2016,BLUE,COLORADO
830,43400,DODGE,2015,WHITE,ARIZONA
831,46000,DODGE,2015,NO_COLOR,ARIZONA
832,12500,DODGE,2018,SILVER,TEXAS
833,13900,DODGE,2017,BLACK,FLORIDA
834,13000,DODGE,2018,WHITE,CALIFORNIA
835,13000,DODGE,2018,WHITE,CALIFORNIA
836,3000,DODGE,2013,WHITE,TEXAS
837,17500,DODGE,2019,BLACK,FLORIDA
838,7900,DODGE,2017,GRAY,CALIFORNIA
839,8900,DODGE,2014,BLUE,FLORIDA
840,11500,DODGE,2018,NO_COLOR,PENNSYLVANIA
841,6500,DODGE,2017,BLACK,PENNSYLVANIA
842,8000,DODGE,2017,BLACK,PENNSYLVANIA
843,18700,DODGE,2018,GRAY,NEW JERSEY
844,8350,DODGE,2017,WHITE,FLORIDA
845,27900,DODGE,2017,ORANGE,FLORIDA
846,14500,DODGE,2016,WHITE,PENNSYLVANIA
