,PRICE,BRAND,YEAR,COLOR,STATE
847,6200,DODGE,2016,SILVER,PENNSYLVANIA
848,7500,DODGE,2012,GRAY,PENNSYLVANIA
849,20200,DODGE,2019,BLACK,ILLINOIS
850,29300,DODGE,2019,SILVER,ILLINOIS
851,31000,DODGE,2019,BLACK,ILLINOIS
852,32400,DODGE,2019,WHITE,ILLINOIS
853,5800,DODGE,2012,WHITE,MINNESOTA
854,21500,DODGE,2019,BLACK,TEXAS
855,23100,DODGE,2018,SILVER,MICHIGAN
856,4500,DODGE,2014,GRAY,TEXAS
857,24800,DODGE,2018,SILVER,MICHIGAN
858,23000,DODGE,2018,GRAY,MICHIGAN
859,26900,DODGE,2019,GRAY,WISCONSIN
860,21500,DODGE,2018,GRAY,WISCONSIN
861,15700,DODGE,2018,WHITE,WISCONSIN
862,15200,DODGE,2018,SILVER,WISCONSIN
863,23300,DODGE,2018,BLUE,WISCONSIN
864,6100,DODGE,2015,WHITE,MINNESOTA
865,20000,DODGE,2017,GREEN,WISCONSIN
866,53000,DODGE,2017,NO_COLOR,ILLINOIS
867,3000,DODGE,2013,ORANGE,MINNESOTA
868,18200,DODGE,2016,BLACK,NEW JERSEY
869,21800,DODGE,2019,GRAY,ARIZONA
870,52000,DODGE,2016,BLUE,ILLINOIS
871,19000,DODGE,2019,BLACK,ARIZONA
872,25000,DODGE,2016,NO_COLOR,ILLINOIS
873,36000,DODGE,2016,RED,ILLINOIS
874,17000,DODGE,2019,WHITE,GEORGIA
875,25300,DODGE,2015,RED,WISCONSIN
876,14900,DODGE,2017,GRAY,WISCONSIN
877,15000,DODGE,2017,NO_COLOR,WISCONSIN
878,12995,DODGE,2014,GRAY,MASSACHUSETTS
879,17750,DODGE,2014,BLACK,MASSACHUSETTS
880,10295,DODGE,2014,BLACK,PENNSYLVANIA
881,16995,DODGE,2014,GRAY,CONNECTICUT
882,25000,DODGE,2014,TOREADOR RED,NEW YORK
883,23995,DODGE,2014,BRIGHT WHITE CLEARCOAT,RHODE ISLAND
884,14900,DODGE,2014,BILLET SILVER METALLIC CLEARCOAT,NEW JERSEY
885,15810,DODGE,2014,BLACK CLEARCOAT,NEW YORK
886,20227,DODGE,2014,JAZZ BLUE PEARLCOAT,NEW YORK
887,20999,DODGE,2014,SILVER,NEW YORK
888,22499,DODGE,2014,BRIGHT WHITE CLEARCOAT,NEW JERSEY
889,23495,DODGE,2014,BLACK CLEARCOAT,NEW YORK
890,25250,DODGE,2014,BILLET SILVER METALLIC CLEARCOAT,NEW YORK
891,15322,DODGE,2014,BILLET SILVER METALLIC CLEARCOAT,NEW JERSEY
892,21232,DODGE,2019,GRAY,TEXAS
893,5800,DODGE,2013,WHITE,WISCONSIN
894,29000,DODGE,2012,BLACK,ILLINOIS
895,17000,DODGE,2018,GRAY,NEW JERSEY
896,13800,DODGE,2018,RED,FLORIDA
897,30000,DODGE,2019,GRAY,MISSOURI
898,14800,DODGE,2017,GRAY,FLORIDA
899,8500,DODGE,2017,BLACK,MISSOURI
900,9800,DODGE,2013,WHITE,MISSOURI
901,4200,DODGE,2014,GRAY,NEVADA
902,2500,DODGE,2013,RED,TENNESSEE
903,28700,DODGE,2018,BLUE,CALIFORNIA
904,18500,DODGE,2018,GRAY,CALIFORNIA
905,17300,DODGE,2018,NO_COLOR,CALIFORNIA
906,7100,DODGE,2016,GRAY,LOUISIANA
907,3250,DODGE,2015,WHITE,MINNESOTA
908,30700,DODGE,2017,NO_COLOR,CALIFORNIA
909,3000,DODGE,2012,GRAY,MISSOURI
910,26500,DODGE,2019,GRAY,CALIFORNIA
911,20800,DODGE,2019,GRAY,CALIFORNIA
912,20800,DODGE,2019,GRAY,CALIFORNIA
913,5100,DODGE,2015,WHITE,CALIFORNIA
914,18900,DODGE,2019,BLACK,CALIFORNIA
915,24000,DODGE,2019,SILVER,CALIFORNIA
916,38800,DODGE,2015,WHITE,CALIFORNIA
917,24500,DODGE,2019,WHITE,CALIFORNIA
918,24500,DODGE,2019,BLACK,CALIFORNIA
919,6500,DODGE,2016,BLUE,NEW JERSEY
920,24000,DODGE,2019,GRAY,CALIFORNIA
921,18000,DODGE,2014,NO_COLOR,CALIFORNIA
922,24000,DODGE,2019,WHITE,CALIFORNIA
923,23500,DODGE,2019,SILVER,CALIFORNIA
924,4500,DODGE,2014,WHITE,CALIFORNIA
925,25900,DODGE,2019,SILVER,CALIFORNIA
926,13900,DODGE,2019,GRAY,CALIFORNIA
927,14200,DODGE,2019,SILVER,CALIFORNIA
928,15400,DODGE,2019,BLUE,CALIFORNIA
929,17500,DODGE,2019,GRAY,TEXAS
930,17500,DODGE,2019,WHITE,TEXAS
931,18000,DODGE,2019,WHITE,TEXAS
932,25200,DODGE,2012,GRAY,NEW JERSEY
933,14100,DODGE,2018,BLACK,TEXAS
934,13300,DODGE,2018,WHITE,CALIFORNIA
935,16200,DODGE,2019,BLACK,OKLAHOMA
936,13300,DODGE,2018,GRAY,CALIFORNIA
937,13100,DODGE,2018,SILVER,CALIFORNIA
938,15500,DODGE,2017,SILVER,CALIFORNIA
939,4500,DODGE,2013,WHITE,CALIFORNIA
940,28400,DODGE,2019,GRAY,COLORADO
941,17400,DODGE,2019,GRAY,COLORADO
942,6000,DODGE,2014,SILVER,FLORIDA
943,20700,DODGE,2019,GRAY,VIRGINIA
944,20300,DODGE,2019,BLACK,VIRGINIA
945,14000,DODGE,2018,BLACK,OKLAHOMA
946,22000,DODGE,2019,GREEN,VIRGINIA
947,17200,DODGE,2019,BLUE,VIRGINIA
948,15000,DODGE,2016,BLUE,OKLAHOMA
949,17500,DODGE,2019,GRAY,VIRGINIA
950,1300,DODGE,2013,GRAY,MICHIGAN
951,1750,DODGE,2014,RED,NEVADA
952,16300,DODGE,2019,RED,FLORIDA
953,15700,DODGE,2019,RED,FLORIDA
954,10000,DODGE,2017,SILVER,FLORIDA
955,23100,DODGE,2019,WHITE,FLORIDA
956,14900,DODGE,2019,RED,FLORIDA
957,16700,DODGE,2019,ORANGE,VIRGINIA
958,16300,DODGE,2019,WHITE,FLORIDA
959,25800,DODGE,2019,RED,NORTH CAROLINA
960,23800,DODGE,2019,BLACK,NORTH CAROLINA
961,16800,DODGE,2019,RED,NORTH CAROLINA
962,15500,DODGE,2019,WHITE,NORTH CAROLINA
963,6000,DODGE,2014,BLUE,FLORIDA
964,26900,DODGE,2019,WHITE,ARIZONA
965,16900,DODGE,2019,WHITE,ARIZONA
966,19500,DODGE,2019,GRAY,ARIZONA
967,15400,DODGE,2019,BLACK,ARIZONA
968,2300,DODGE,2012,WHITE,TEXAS
969,17000,DODGE,2019,RED,CALIFORNIA
970,34000,DODGE,2019,BLACK,NEW JERSEY
971,13700,DODGE,2017,BLACK,PENNSYLVANIA
972,19100,DODGE,2018,WHITE,WEST VIRGINIA
973,11800,DODGE,2018,WHITE,WEST VIRGINIA
974,27500,DODGE,2019,GRAY,NEVADA
975,26900,DODGE,2019,BLACK,NEVADA
976,27100,DODGE,2019,WHITE,NEVADA
977,27200,DODGE,2019,WHITE,NEVADA
978,9000,DODGE,2017,SILVER,FLORIDA
979,22500,DODGE,2019,GRAY,SOUTH CAROLINA
980,7700,DODGE,2015,WHITE,WEST VIRGINIA
981,4500,DODGE,2013,WHITE,FLORIDA
982,2200,DODGE,2013,GRAY,ILLINOIS
983,21500,DODGE,2019,BLACK,PENNSYLVANIA
984,18800,DODGE,2019,ORANGE,PENNSYLVANIA
985,21800,DODGE,2019,RED,PENNSYLVANIA
986,20300,DODGE,2019,BLACK,PENNSYLVANIA
987,8200,DODGE,2016,WHITE,SOUTH CAROLINA
988,19000,DODGE,2019,RED,PENNSYLVANIA
989,8400,DODGE,2016,BLUE,SOUTH CAROLINA
990,19500,DODGE,2019,BLUE,PENNSYLVANIA
991,7000,DODGE,2015,BLUE,SOUTH CAROLINA
992,19500,DODGE,2019,GRAY,PENNSYLVANIA
993,8500,DODGE,2014,BLUE,MISSOURI
994,20500,DODGE,2019,GRAY,PENNSYLVANIA
995,4900,DODGE,2014,SILVER,SOUTH CAROLINA
996,20800,DODGE,2014,BLACK,MISSOURI
997,28500,DODGE,2019,SILVER,PENNSYLVANIA
998,21900,DODGE,2019,SILVER,PENNSYLVANIA
999,15800,DODGE,2019,BLACK,NEVADA
1000,33000,DODGE,2019,WHITE,COLORADO
1001,22700,DODGE,2019,BLACK,NEVADA
1002,21900,DODGE,2019,WHITE,PENNSYLVANIA
1003,19300,DODGE,2019,RED,PENNSYLVANIA
1004,30700,DODGE,2019,BLACK,NEVADA
1005,19300,DODGE,2019,BLACK,PENNSYLVANIA
1006,13750,DODGE,2014,WHITE,CALIFORNIA
1007,16400,DODGE,2019,SILVER,NEVADA
1008,19500,DODGE,2019,BLACK,PENNSYLVANIA
1009,15100,DODGE,2019,WHITE,NEVADA
1010,28500,DODGE,2019,BLACK,PENNSYLVANIA
1011,15300,DODGE,2019,WHITE,NEVADA
1012,20300,DODGE,2019,WHITE,PENNSYLVANIA
1013,22000,DODGE,2019,GRAY,PENNSYLVANIA
1014,16700,DODGE,2019,GRAY,NEVADA
1015,19300,DODGE,2019,BLACK,PENNSYLVANIA
1016,34100,DODGE,2019,GRAY,MICHIGAN
1017,14600,DODGE,2019,SILVER,NEVADA
1018,18200,DODGE,2019,RED,PENNSYLVANIA
1019,33800,DODGE,2019,BLACK,MICHIGAN
1020,15900,DODGE,2019,BLACK,NEVADA
1021,16500,DODGE,2019,BLACK,PENNSYLVANIA
1022,29600,DODGE,2019,SILVER,MICHIGAN
1023,14100,DODGE,2019,BLACK,NEVADA
1024,18200,DODGE,2019,WHITE,PENNSYLVANIA
1025,18200,DODGE,2019,BLACK,PENNSYLVANIA
1026,24300,DODGE,2019,BLACK,MICHIGAN
1027,15400,DODGE,2019,WHITE,NEVADA
1028,19000,DODGE,2019,WHITE,PENNSYLVANIA
1029,19000,DODGE,2019,BLACK,PENNSYLVANIA
1030,27800,DODGE,2017,GRAY,GEORGIA
1031,18200,DODGE,2019,BLUE,PENNSYLVANIA
1032,15000,DODGE,2018,WHITE,PENNSYLVANIA
1033,19200,DODGE,2017,GRAY,MICHIGAN
1034,15500,DODGE,2018,RED,PENNSYLVANIA
1035,24900,DODGE,2017,GREEN,MICHIGAN
1036,15500,DODGE,2018,RED,PENNSYLVANIA
1037,7600,DODGE,2012,WHITE,TEXAS
1038,18400,DODGE,2017,BLACK,MICHIGAN
1039,14700,DODGE,2018,WHITE,FLORIDA
1040,3900,DODGE,2015,WHITE,FLORIDA
1041,5200,DODGE,2015,BLACK,FLORIDA
1042,17200,DODGE,2019,SILVER,MINNESOTA
1043,18700,DODGE,2019,RED,MINNESOTA
1044,32000,DODGE,2019,RED,MINNESOTA
1045,14500,DODGE,2015,WHITE,MICHIGAN
1046,19400,DODGE,2019,BLACK,MINNESOTA
1047,17300,DODGE,2019,BLACK,MINNESOTA
1048,16700,DODGE,2019,ORANGE,MINNESOTA
1049,19100,DODGE,2019,WHITE,MINNESOTA
1050,11100,DODGE,2013,BLACK,ILLINOIS
1051,32000,DODGE,2019,BLACK,MINNESOTA
1052,16900,DODGE,2019,SILVER,MINNESOTA
1053,18000,DODGE,2017,BLUE,MASSACHUSETTS
1054,17800,DODGE,2019,WHITE,MINNESOTA
1055,18000,DODGE,2019,WHITE,MINNESOTA
1056,17500,DODGE,2019,WHITE,MINNESOTA
1057,14500,DODGE,2018,SILVER,NEVADA
1058,18500,DODGE,2019,SILVER,MINNESOTA
1059,18600,DODGE,2019,SILVER,MINNESOTA
1060,32000,DODGE,2019,RED,MINNESOTA
1061,17000,DODGE,2019,BLACK,MINNESOTA
1062,16000,DODGE,2019,WHITE,MINNESOTA
1063,18000,DODGE,2019,WHITE,MINNESOTA
1064,15900,DODGE,2020,ORANGE,PENNSYLVANIA
1065,6200,DODGE,2016,SILVER,ALABAMA
1066,3700,DODGE,2013,BLACK,ALABAMA
1067,24000,DODGE,2012,WHITE,MISSISSIPPI
1068,20800,DODGE,2013,GOLD,NEVADA
1069,18500,DODGE,2012,WHITE,MISSISSIPPI
1070,18300,DODGE,2019,BLACK,PENNSYLVANIA
1071,21000,DODGE,2019,GRAY,PENNSYLVANIA
1072,1300,DODGE,2013,WHITE,TENNESSEE
1073,11900,DODGE,2019,GRAY,PENNSYLVANIA
1074,950,DODGE,2012,WHITE,MARYLAND
1075,26800,DODGE,2019,GRAY,PENNSYLVANIA
1076,800,DODGE,2012,ORANGE,NORTH CAROLINA
1077,21000,DODGE,2019,WHITE,PENNSYLVANIA
1078,1900,DODGE,2012,ORANGE,GEORGIA
1079,33500,DODGE,2019,WHITE,PENNSYLVANIA
1080,900,DODGE,2013,BLUE,CONNECTICUT
1081,21000,DODGE,2019,GRAY,PENNSYLVANIA
1082,26800,DODGE,2019,SILVER,PENNSYLVANIA
1083,5700,DODGE,2016,BLUE,TEXAS
1084,18500,DODGE,2019,GREEN,PENNSYLVANIA
1085,33000,DODGE,2019,WHITE,PENNSYLVANIA
1086,11000,DODGE,2019,SILVER,TEXAS
1087,15800,DODGE,2019,BLUE,PENNSYLVANIA
1088,3600,DODGE,2013,WHITE,MICHIGAN
1089,16300,DODGE,2019,WHITE,PENNSYLVANIA
1090,2700,DODGE,2015,WHITE,TEXAS
1091,12800,DODGE,2019,NO_COLOR,PENNSYLVANIA
1092,9700,DODGE,2015,BLACK,TEXAS
1093,18300,DODGE,2019,SILVER,PENNSYLVANIA
1094,16000,DODGE,2019,SILVER,ILLINOIS
1095,21000,DODGE,2019,GRAY,PENNSYLVANIA
1096,3700,DODGE,2014,WHITE,TEXAS
1097,33000,DODGE,2019,GRAY,ILLINOIS
1098,14700,DODGE,2019,SILVER,PENNSYLVANIA
1099,33000,DODGE,2019,SILVER,ILLINOIS
1100,15900,DODGE,2019,WHITE,PENNSYLVANIA
1101,33000,DODGE,2019,GRAY,ILLINOIS
1102,33000,DODGE,2019,GRAY,ILLINOIS
1103,32500,DODGE,2019,BLACK,ILLINOIS
1104,33000,DODGE,2019,SILVER,ILLINOIS
1105,13000,DODGE,2018,BLACK,VIRGINIA
1106,33000,DODGE,2019,WHITE,ILLINOIS
1107,16500,DODGE,2019,RED,ILLINOIS
1108,33000,DODGE,2019,GRAY,ILLINOIS
1109,34500,DODGE,2017,RED,NORTH CAROLINA
1110,33500,DODGE,2019,WHITE,ILLINOIS
1111,48000,DODGE,2018,WHITE,PENNSYLVANIA
1112,54500,DODGE,2019,RED,ILLINOIS
1113,13200,DODGE,2018,SILVER,PENNSYLVANIA
1114,31500,DODGE,2018,WHITE,ILLINOIS
1115,17400,DODGE,2017,RED,ILLINOIS
1116,26000,DODGE,2017,WHITE,ILLINOIS
1117,1700,DODGE,2013,ORANGE,TEXAS
1118,11000,DODGE,2013,WHITE,ILLINOIS
1119,21000,DODGE,2018,GRAY,TEXAS
1120,5500,DODGE,2015,GRAY,TEXAS
1121,7500,DODGE,2014,RED,TEXAS
1122,15800,DODGE,2019,SILVER,MICHIGAN
1123,16900,DODGE,2019,RED,MICHIGAN
1124,25000,DODGE,2019,WHITE,MICHIGAN
1125,18000,DODGE,2019,BLACK,MASSACHUSETTS
1126,15600,DODGE,2019,BLACK,MICHIGAN
1127,23800,DODGE,2019,WHITE,NORTH CAROLINA
1128,16800,DODGE,2019,BLACK,MICHIGAN
1129,22700,DODGE,2019,WHITE,NORTH CAROLINA
1130,23300,DODGE,2019,RED,NORTH CAROLINA
1131,23500,DODGE,2019,WHITE,NORTH CAROLINA
1132,25500,DODGE,2019,SILVER,NORTH CAROLINA
1133,21800,DODGE,2019,WHITE,NORTH CAROLINA
1134,22800,DODGE,2019,GRAY,NORTH CAROLINA
1135,18200,DODGE,2019,RED,MICHIGAN
1136,23500,DODGE,2019,RED,NORTH CAROLINA
1137,25700,DODGE,2019,CHARCOAL,NORTH CAROLINA
1138,15700,DODGE,2019,WHITE,NORTH CAROLINA
1139,17500,DODGE,2018,SILVER,MICHIGAN
1140,15700,DODGE,2019,WHITE,NORTH CAROLINA
1141,16500,DODGE,2018,WHITE,INDIANA
1142,16100,DODGE,2019,RED,NORTH CAROLINA
1143,15600,DODGE,2019,CHARCOAL,NORTH CAROLINA
1144,15400,DODGE,2019,GRAY,NORTH CAROLINA
1145,28200,DODGE,2017,WHITE,MICHIGAN
1146,15300,DODGE,2019,NO_COLOR,NORTH CAROLINA
1147,15900,DODGE,2019,RED,NORTH CAROLINA
1148,17700,DODGE,2016,GRAY,INDIANA
1149,15800,DODGE,2019,WHITE,NORTH CAROLINA
1150,15900,DODGE,2019,CHARCOAL,NORTH CAROLINA
1151,25300,DODGE,2019,RED,NEW MEXICO
1152,16300,DODGE,2019,SILVER,NORTH CAROLINA
1153,29500,DODGE,2019,GRAY,NEW MEXICO
1154,14500,DODGE,2019,GRAY,NORTH CAROLINA
1155,15400,DODGE,2019,NO_COLOR,NORTH CAROLINA
1156,15400,DODGE,2019,CHARCOAL,NORTH CAROLINA
1157,15100,DODGE,2019,PURPLE,NORTH CAROLINA
1158,15000,DODGE,2019,BLACK,NORTH CAROLINA
1159,15500,DODGE,2019,GRAY,NORTH CAROLINA
1160,15000,DODGE,2019,NO_COLOR,NORTH CAROLINA
1161,15200,DODGE,2019,NO_COLOR,NORTH CAROLINA
1162,15700,DODGE,2019,WHITE,NORTH CAROLINA
1163,16100,DODGE,2019,SILVER,NORTH CAROLINA
1164,16300,DODGE,2018,SILVER,TEXAS
1165,16000,DODGE,2019,WHITE,NORTH CAROLINA
1166,16900,DODGE,2019,SILVER,NORTH CAROLINA
1167,17000,DODGE,2019,CHARCOAL,NORTH CAROLINA
1168,17300,DODGE,2019,SILVER,NORTH CAROLINA
1169,15900,DODGE,2019,GRAY,NORTH CAROLINA
1170,15700,DODGE,2019,SILVER,NORTH CAROLINA
1171,16900,DODGE,2019,WHITE,NORTH CAROLINA
1172,15500,DODGE,2019,WHITE,NORTH CAROLINA
1173,15100,DODGE,2019,SILVER,NORTH CAROLINA
1174,15500,DODGE,2019,WHITE,NORTH CAROLINA
1175,15400,DODGE,2019,RED,NORTH CAROLINA
1176,16500,DODGE,2019,SILVER,NORTH CAROLINA
1177,42500,DODGE,2015,BLACK,TEXAS
1178,16600,DODGE,2019,CHARCOAL,NORTH CAROLINA
1179,15200,DODGE,2019,SILVER,NORTH CAROLINA
1180,15800,DODGE,2019,CHARCOAL,NORTH CAROLINA
1181,16900,DODGE,2019,CHARCOAL,NORTH CAROLINA
1182,11100,DODGE,2017,GRAY,NORTH CAROLINA
1183,15600,DODGE,2019,CHARCOAL,NORTH CAROLINA
1184,16900,DODGE,2019,SILVER,NORTH CAROLINA
1185,15300,DODGE,2019,SILVER,NORTH CAROLINA
1186,16600,DODGE,2019,BLACK,NORTH CAROLINA
1187,21800,DODGE,2017,BLACK,PENNSYLVANIA
1188,36500,DODGE,2018,WHITE,VIRGINIA
1189,26300,DODGE,2019,RED,GEORGIA
1190,20900,DODGE,2019,RED,GEORGIA
1191,20100,DODGE,2019,GRAY,GEORGIA
1192,26700,DODGE,2019,GRAY,GEORGIA
1193,23900,DODGE,2019,WHITE,GEORGIA
1194,14500,DODGE,2018,NO_COLOR,FLORIDA
1195,23000,DODGE,2017,GRAY,VIRGINIA
1196,15000,DODGE,2018,RED,NORTH CAROLINA
1197,15000,DODGE,2018,WHITE,NORTH CAROLINA
1198,28500,FORD,2017,WHITE,TEXAS
1199,28000,FORD,2017,WHITE,TEXAS
1200,9000,FORD,2017,GRAY,TEXAS
1201,28700,FORD,2015,RUBY RED METALLIC TINTED CLEARCOAT,CONNECTICUT
1202,25000,FORD,2017,WHITE,TEXAS
1203,17347,FORD,2015,BLACK,MASSACHUSETTS
1204,13800,FORD,2016,WHITE,TEXAS
1205,25888,FORD,2015,BLACK,NEW JERSEY
1206,8500,FORD,2017,BLACK,TENNESSEE
1207,21289,FORD,2015,GRAY,NEW YORK
1208,17999,FORD,2015,TRIPLE YELLOW TRI-COAT,NEW JERSEY
1209,2700,FORD,2012,BLUE,TEXAS
1210,30977,FORD,2015,COMPETITION ORANGE,PENNSYLVANIA
1211,13799,FORD,2015,RED,NEW JERSEY
1212,20500,FORD,2014,WHITE,ARIZONA
1213,8500,FORD,2012,WHITE,TEXAS
1214,9900,FORD,2015,WHITE,FLORIDA
1215,65500,FORD,2019,BLACK,INDIANA
1216,24500,FORD,2018,WHITE,FLORIDA
1217,32500,FORD,2020,SILVER,MISSOURI
1218,9200,FORD,2018,BLUE,PENNSYLVANIA
1219,17700,FORD,2017,SILVER,PENNSYLVANIA
1220,18300,FORD,2020,WHITE,CALIFORNIA
1221,43500,FORD,2019,GRAY,ILLINOIS
1222,15200,FORD,2016,WHITE,PENNSYLVANIA
1223,36200,FORD,2019,NO_COLOR,ILLINOIS
1224,21900,FORD,2018,RED,NEW JERSEY
1225,20700,FORD,2019,WHITE,CALIFORNIA
1226,12300,FORD,2019,GRAY,CALIFORNIA
1227,4200,FORD,2016,BLUE,PENNSYLVANIA
1228,19500,FORD,2019,WHITE,CALIFORNIA
1229,14300,FORD,2020,SILVER,CALIFORNIA
1230,13700,FORD,2016,WHITE,PENNSYLVANIA
1231,13200,FORD,2015,WHITE,PENNSYLVANIA
1232,6200,FORD,2014,WHITE,PENNSYLVANIA
1233,6500,FORD,2015,BLACK,PENNSYLVANIA
1234,1500,FORD,2013,GRAY,PENNSYLVANIA
1235,2200,FORD,2013,BLACK,PENNSYLVANIA
1236,4200,FORD,2013,NO_COLOR,PENNSYLVANIA
1237,8700,FORD,2013,WHITE,PENNSYLVANIA
1238,3200,FORD,2012,BLACK,PENNSYLVANIA
1239,9000,FORD,2012,BLACK,PENNSYLVANIA
1240,20000,FORD,2018,SILVER,ILLINOIS
1241,33000,FORD,2017,WHITE,TEXAS
1242,23300,FORD,2019,WHITE,SOUTH CAROLINA
1243,8750,FORD,2017,WHITE,ILLINOIS
1244,11975,FORD,2012,WHITE,TEXAS
1245,23600,FORD,2019,WHITE,SOUTH CAROLINA
1246,12000,FORD,2016,BLACK,TEXAS
1247,30900,FORD,2018,RED,INDIANA
1248,23900,FORD,2019,WHITE,SOUTH CAROLINA
1249,40400,FORD,2018,BLACK,INDIANA
1250,38000,FORD,2019,WHITE,MINNESOTA
1251,27000,FORD,2019,WHITE,ILLINOIS
